essay_id	rouge1	rouge2	rougeL
80	0.3580508474576271	0.042462845010615716	0.13347457627118645
102	0.44110854503464203	0.09722222222222222	0.16628175519630484
133	0.38636363636363635	0.04743833017077799	0.1268939393939394
157	0.3704453441295547	0.04462474645030426	0.13360323886639675
158	0.3869516310461193	0.040586245772266064	0.13498312710911137
168	0.42158859470468435	0.05306122448979591	0.15071283095723015
178	0.29850746268656714	0.02493765586034913	0.11691542288557213
200	0.3955555555555555	0.08685968819599107	0.1711111111111111
222	0.3425641025641025	0.04110996916752313	0.12923076923076923
234	0.4343220338983051	0.06369426751592355	0.15889830508474578
264	0.34611171960569553	0.03293084522502744	0.12486308871851043
297	0.382851445663011	0.04595404595404595	0.13758723828514455
404	0.3699673558215451	0.04580152671755725	0.12840043525571274
411	0.36801541425818884	0.040540540540540536	0.13872832369942195
429	0.3866809881847476	0.04520990312163617	0.1374865735767991
509	0.36981934112646125	0.0362087326943557	0.14027630180658873
533	0.3767820773930754	0.05714285714285715	0.14663951120162935
537	0.3653179190751445	0.04171494785631518	0.13641618497109825
629	0.40782698249227606	0.05985552115583076	0.15036045314109164
657	0.41371918542336544	0.06015037593984962	0.1564844587352626
749	0.40119760479041916	0.07200000000000001	0.14171656686626746
786	0.36650485436893204	0.0535279805352798	0.12135922330097089
815	0.3232758620689655	0.045356371490280774	0.11637931034482758
880	0.4463519313304721	0.0924731182795699	0.17167381974248927
910	0.4096638655462185	0.05052631578947369	0.1365546218487395
963	0.30882352941176466	0.04176904176904177	0.12254901960784315
999	0.4181494661921708	0.06238859180035651	0.14946619217081847
1041	0.3805104408352668	0.05116279069767441	0.14849187935034802
1042	0.4636363636363636	0.09111617312072894	0.17954545454545456
1049	0.4676258992805755	0.10270270270270271	0.17805755395683454
1112	0.35603345280764637	0.050299401197604794	0.15292712066905614
1148	0.37486687965921184	0.061899679829242264	0.1490947816826411
1162	0.34982738780207134	0.04382929642445213	0.13118527042577674
1167	0.4428571428571429	0.07975460122699386	0.14693877551020407
1180	0.3638297872340426	0.042643923240938165	0.14042553191489363
1185	0.3238095238095238	0.04057279236276849	0.1261904761904762
1187	0.40944881889763785	0.07215332581736189	0.1597300337457818
1213	0.32516703786191536	0.03794642857142857	0.13585746102449886
1216	0.4509582863585118	0.11977401129943505	0.20067643742953778
1227	0.23628691983122363	0.028208744710860365	0.1040787623066104
1277	0.30886075949367087	0.04060913705583757	0.13164556962025314
1335	0.3156462585034014	0.054570259208731244	0.13877551020408163
1376	0.3049555273189326	0.045859872611464965	0.1321473951715375
1388	0.4115606936416185	0.07879490150637311	0.16647398843930636
1476	0.3847019122609674	0.06313416009019167	0.1372328458942632
1544	0.3601990049751244	0.047856430707876374	0.1472636815920398
1549	0.21460506706408347	0.017937219730941707	0.10432190760059612
1559	0.2414772727272727	0.03703703703703704	0.11363636363636363
1639	0.43587069864442124	0.0522466039707419	0.14181438998957246
1652	0.2948207171314741	0.05059920106524634	0.11686586985391766
1667	0.4035674470457079	0.05363128491620112	0.14046822742474918
