essay_id	bleu1_score	bleu2_score	bleu4_score
80	0.35290913097048604	0.16081547262137622	1.3610840688851128e-78
102	0.30887696725877056	0.1503753115719642	0.054133130147575516
133	0.44122383252818037	0.18673755861256727	0.024573162640784005
157	0.39249314679854175	0.1719921469719496	0.035985634493739885
158	0.3144133654849058	0.11814764424465231	0.022280845239184954
168	0.39701049428352586	0.17150470404211346	1.6061726411607013e-78
178	0.21448194821410613	0.08978522517266235	7.362091968379474e-79
200	0.3368048014031257	0.1708689270999975	0.05594316724619147
222	0.37949804185350167	0.15968347408322606	1.132623794786562e-78
234	0.4032679055849499	0.18748884743327607	0.04040853741265143
264	0.294651576710449	0.10157677950537049	1.0257131618986653e-78
297	0.4013872971506652	0.15790575832004866	0.0251812830810169
404	0.3263437804012842	0.14225417612278787	0.02328205859451586
411	0.4096020017246594	0.1762054304770194	1.6576654690632245e-78
429	0.3483059114003623	0.14735365406652032	0.03126744870874641
509	0.3451282360928975	0.13411923977047355	0.021799549500028548
533	0.3860766340320494	0.18198951320483137	0.030566617412467797
537	0.2796529240230669	0.11663177368717814	9.112485946742577e-79
629	0.4201759044401651	0.1969313658641953	0.02909009070567776
657	0.35947641587531887	0.14943592711470147	1.2023769390801547e-78
749	0.4256761473257587	0.19596274804696864	0.03697925712588559
786	0.2294112246751361	0.09986136932701116	0.02014063834757339
815	0.3334143353268518	0.14383726316517764	1.215334273316669e-78
880	0.41259505778900374	0.21042849797503202	0.07506699977193716
910	0.3917579020906744	0.18411300441945466	0.02979632825757399
963	0.20137207499261947	0.0833743059037371	0.02215365622281171
999	0.44328358208955226	0.19603867621667495	0.042826389079250425
1041	0.2511965456869886	0.09272559746815479	0.018990485175657087
1042	0.3665826394770177	0.18054003171478478	0.04822748164420632
1049	0.48811410459587956	0.2295328558717349	0.06910649799256229
1112	0.211464268221934	0.0790741185294939	6.865158480692124e-79
1148	0.35193156998082925	0.15826528204460164	1.3374433991131215e-78
1162	0.2781389210391046	0.11161966394629418	8.127913041562193e-79
1167	0.43949994064111064	0.19637962087090297	0.035779811286643974
1180	0.3608126090515155	0.1374170940395566	0.019460317858229065
1185	0.28441362852155944	0.12959539479821278	1.0980052730660804e-78
1187	0.33696044706367617	0.16062417652887187	0.02616521054607564
1213	0.2948393162672701	0.10984433624034598	9.344009941338819e-79
1216	0.3449329804012113	0.19511486572667328	0.08184219756939083
1227	0.06926065572713327	0.02939672342442812	2.0180161528632038e-79
1277	0.18465797829775818	0.08829440165039673	6.11471540090002e-79
1335	0.12324227789754577	0.06301170978216945	0.018886477849580665
1376	0.14912867125513166	0.06336122411617381	5.391937954170835e-79
1388	0.30179097529629056	0.14494624745513704	0.03420099770451951
1476	0.30175880236850894	0.13346552149576688	0.02200738527833619
1544	0.37741906440125983	0.1588143577055827	0.0367282590414386
1549	0.0333499413075426	0.013509345747755355	1.1413827118303189e-79
1559	0.07333349427374668	0.0343391320263764	0.006336285452350155
1639	0.42122362946875336	0.18385265255514754	1.4707177840108634e-78
1652	0.13368760577244324	0.06578068800718362	5.42410879032106e-79
1667	0.3530974862578999	0.16045838941025226	0.0366054956306706
