essay_id	bert_finetuned_score
80	0.741524338722229
102	0.9892298579216003
133	0.897467851638794
157	0.5233057141304016
158	0.8883498907089233
168	0.9599992632865906
178	0.9721662998199463
200	0.9868876338005066
222	0.6768200993537903
234	0.5938131809234619
264	0.6806469559669495
297	0.974173367023468
404	0.6929365396499634
411	0.8999724388122559
429	0.9762095808982849
509	0.7459138035774231
533	0.9780870079994202
537	0.9796525239944458
629	0.9336209893226624
657	0.9909669756889343
749	0.9775771498680115
786	0.980923056602478
815	0.5263416171073914
880	0.9816670417785645
910	0.8410363793373108
963	0.94264817237854
999	0.7210742831230164
1041	0.8150158524513245
1042	0.9478572607040405
1049	0.9503440260887146
1112	0.9902113080024719
1148	0.9142917990684509
1162	0.8557009696960449
1167	0.7001181244850159
1180	0.9328780174255371
1185	0.4873063862323761
1187	0.6319530606269836
1213	0.9881189465522766
1216	0.9453602433204651
1227	0.980684757232666
1277	0.8748837113380432
1335	0.5248743295669556
1376	0.8833603262901306
1388	0.896113395690918
1476	0.9879174828529358
1544	0.5770571231842041
1549	0.8853864669799805
1559	0.9087307453155518
1639	0.8313459157943726
1652	0.9853532910346985
1667	0.9066834449768066
