essay_id	distinct_1	distinct_2	distinct_4
80	0.4617	0.8763	0.9957
102	0.4061	0.856	0.9889
133	0.3913	0.7984	0.9579
157	0.4453	0.8513	0.9925
158	0.4809	0.9056	0.9872
168	0.4082	0.8466	0.9877
178	0.4862	0.8673	0.9876
200	0.388	0.7488	0.9078
222	0.437	0.8534	0.9888
234	0.3918	0.8156	0.9717
264	0.4159	0.841	0.9661
297	0.4094	0.8469	0.9829
404	0.4885	0.8984	0.9907
411	0.4557	0.8275	0.9545
429	0.4341	0.861	0.9771
509	0.488	0.8947	0.9956
533	0.4192	0.872	0.994
537	0.469	0.9081	0.9973
629	0.4641	0.8623	0.98
657	0.3394	0.7057	0.9561
749	0.4246	0.8545	0.9945
786	0.5156	0.8934	0.9874
815	0.515	0.9315	1.0
880	0.4167	0.811	0.9426
910	0.4354	0.8747	0.9874
963	0.4313	0.7743	0.9148
999	0.4254	0.858	0.9895
1041	0.3391	0.7925	0.9739
1042	0.4137	0.8779	0.9847
1049	0.3835	0.8635	0.9952
1112	0.3913	0.7227	0.9467
1148	0.4227	0.8559	0.989
1162	0.4854	0.9043	0.992
1167	0.4266	0.8529	0.9941
1180	0.4557	0.881	0.9783
1185	0.5253	0.8957	0.9973
1187	0.4629	0.9082	0.9975
1213	0.3835	0.7689	0.9731
1216	0.4961	0.8943	0.9845
1227	0.62	0.9648	1.0
1277	0.3823	0.7021	0.9034
1335	0.4913	0.8821	0.9956
1376	0.5037	0.8967	0.9963
1388	0.4441	0.8361	0.9918
1476	0.4322	0.8667	0.9845
1544	0.3096	0.6975	0.9033
1549	0.6561	0.9744	1.0
1559	0.5743	0.9254	0.9799
1639	0.4141	0.8465	0.9875
1652	0.5766	0.9352	1.0
1667	0.4758	0.8862	0.9781
